Order Number,Item,Pinyin,Frequency
18612,从 墙 上,cong   qiang   shang,5
18613,从 城堡,cong   cheng bao,5
18614,懂 的,dong   de,5
18615,十 分钟 就,shi   fen zhong   jiu,5
18616,从 大,cong   da,5
18617,从 壁炉,cong   bi lu,5
18618,两 个 大拇指,liang   ge   da mu zhi,5
18619,我 一样,wo   yi yang,5
18620,我 一直 在 想,wo   yi zhi   zai   xiang,5
18621,十分 坚决,shi fen   jian jue,5
18622,十六 岁 的,shi liu   sui   de,5
18623,我 不 想 让,wo   bu   xiang   rang,5
18624,十足 地,shi zu   di,5
18625,我 不 记得,wo   bu   ji de,5
18626,我 不 知道 是,wo   bu   zhi dao   shi,5
18627,我 不 知道 怎么,wo   bu   zhi dao   zen me,5
18628,十字 车站 的,shi zi   che zhan   de,5
18629,两 个 巫师,liang   ge   wu shi,5
18630,两 个 双胞胎,liang   ge   shuang bao tai,5
18631,三 年级 时,san   nian ji   shi,5
18632,一 摆,yi   bai,5
18633,我 也 要,wo   ye   yao,5
18634,我 两,wo   liang,5
18635,我 亲眼 看见,wo   qin yan   kan jian,5
18636,我 亲眼,wo   qin yan,5
18637,我 介绍,wo   jie shao,5
18638,半夜 里,ban ye   li,5
18639,半 是,ban   shi,5
18640,升降梯 的,sheng jiang ti   de,5
18641,我 估计,wo   gu ji,5
18642,我 保证,wo   bao zheng,5
18643,单调 的,dan diao   de,5
18644,我 决定,wo   jue ding,5
18645,单间 的,dan jian   de,5
18646,从 斗篷,cong   dou peng,5
18647,我 出,wo   chu,5
18648,南瓜 馅饼,nan gua   xian bing,5
18649,我 刚才 在,wo   gang cai   zai,5
18650,从 树林,cong   shu lin,5
18651,我 去 看看,wo   qu   kan kan,5
18652,我 原,wo   yuan,5
18653,我 参加,wo   can jia,5
18654,占据 了,zhan ju   le,5
18655,从 树丛,cong   shu cong,5
18656,两 人 的,liang   ren   de,5
18657,两 人 一,liang   ren   yi,5
18658,我 只 有,wo   zhi   you,5
18659,我 受,wo   shou,5
18660,我 可以 告诉,wo   ke yi   gao su,5
18661,卡住 了,ka zhu   le,5
18662,我 可怜 的,wo   ke lian   de,5
18663,我 可怜,wo   ke lian,5
18664,我 可能,wo   ke neng,5
18665,我 可以 告诉 你,wo   ke yi   gao su   ni,5
18666,卢平 把,lu ping   ba,5
18667,卢平 在,lu ping   zai,5
18668,卢修斯•马尔福 的,lu xiu si • ma er fu   de,5
18669,从 楼梯 上,cong   lou ti   shang,5
18670,我 大概,wo   da gai,5
18671,我 喝,wo   he,5
18672,我 呀,wo   ya,5
18673,我 家里,wo   jia li,5
18674,我 就 一直,wo   jiu   yi zhi,5
18675,危险 生物,wei xian   sheng wu,5
18676,危险 动物 委员会,wei xian   dong wu   wei yuan hui,5
18677,危险 动物,wei xian   dong wu,5
18678,我 就 要,wo   jiu   yao,5
18679,危险 生物 委员会,wei xian   sheng wu   wei yuan hui,5
18680,从 眼前,cong   yan qian,5
18681,从 洞口,cong   dong kou,5
18682,两 倍,liang   bei,5
18683,一 双 脚,yi   shuang   jiao,5
18684,我 并,wo   bing,5
18685,我 干 的,wo   gan   de,5
18686,即将 到来 的,ji jiang   dao lai   de,5
18687,我 建议 你们,wo   jian yi   ni men,5
18688,我 建议 你,wo   jian yi   ni,5
18689,却 把,que   ba,5
18690,从 罗恩 的,cong   luo en   de,5
18691,我 得 去,wo   de   qu,5
18692,我 很 快,wo   hen   kuai,5
18693,我 忘记 了,wo   wang ji   le,5
18694,我 怀疑 他,wo   huai yi   ta,5
18695,厉声 吼道,li sheng   hou dao,5
18696,厄里斯 魔镜,e li si   mo jing,5
18697,却 被,que   bei,5
18698,从 箱子 里,cong   xiang zi   li,5
18699,我 想 他们,wo   xiang   ta men,5
18700,我 想 看看,wo   xiang   kan kan,5
18701,我 想 是 吧,wo   xiang   shi   ba,5
18702,压低 了,ya di   le,5
18703,我 想起,wo   xiang qi,5
18704,我 承认,wo   cheng ren,5
18705,厌倦 了,yan juan   le,5
18706,压抑 的,ya yi   de,5
18707,厉害 的 一,li hai   de   yi,5
18708,三 级,san   ji,5
18709,我 指,wo   zhi,5
18710,我 抓住,wo   zhua zhu,5
18711,我 提醒,wo   ti xing,5
18712,厚 的,hou   de,5
18713,厚 书,hou   shu,5
18714,厌烦 的,yan fan   de,5
18715,我 无法,wo   wu fa,5
18716,我 敢 说 他,wo   gan   shuo   ta,5
18717,我 明天,wo   ming tian,5
18718,原先 的,yuan xian   de,5
18719,从 门边,cong   men bian,5
18720,我 是 怎么,wo   shi   zen me,5
18721,我 替,wo   ti,5
18722,我 最 喜欢,wo   zui   xi huan,5
18723,我 曾经,wo   ceng jing,5
18724,我 是 你 的,wo   shi   ni   de,5
18725,我 是 不 是,wo   shi   bu   shi,5
18726,两 旁,liang   pang,5
18727,我 来 告诉,wo   lai   gao su,5
18728,我 最后,wo   zui hou,5
18729,我 来 告诉 你,wo   lai   gao su   ni,5
18730,去 了 哪里,qu   le   na li,5
18731,去 不,qu   bu,5
18732,我 父母,wo   fu mu,5
18733,我 留下,wo   liu xia,5
18734,我 现在 就,wo   xian zai   jiu,5
18735,我 没有 看见,wo   mei you   kan jian,5
18736,从 马车,cong   ma che,5
18737,一 早,yi   zao,5
18738,一 双 袜子,yi   shuang   wa zi,5
18739,一 个 更,yi   ge   geng,5
18740,一 个 多,yi   ge   duo,5
18741,一 个 声音 在,yi   ge   sheng yin   zai,5
18742,我 的 卧室,wo   de   wo shi,5
18743,我 的 儿子,wo   de   er zi,5
18744,我 的 信,wo   de   xin,5
18745,我 的 手,wo   de   shou,5
18746,去 哪儿 呢,qu   na er   ne,5
18747,去 告诉,qu   gao su,5
18748,我 的话,wo   de hua,5
18749,我 的 话,wo   de   hua,5
18750,我 看见 了,wo   kan jian   le,5
18751,去 干,qu   gan,5
18752,去 帮,qu   bang,5
18753,从来 没有 见 过,cong lai   mei you   jian   guo,5
18754,我 真 想 知道,wo   zhen   xiang   zhi dao,5
18755,我 真 是 太,wo   zhen   shi   tai,5
18756,去 斯莱特林,qu   si lai te lin,5
18757,去 拿 隐形 衣,qu   na   yin xing   yi,5
18758,去 拿 隐形,qu   na   yin xing,5
18759,我 第一,wo   di yi,5
18760,去 的 地方,qu   de   di fang,5
18761,我 简直,wo   jian zhi,5
18762,我 第一 次,wo   di yi   ci,5
18763,仔细 一,zi xi   yi,5
18764,我 给 你,wo   gei   ni,5
18765,我 给 他,wo   gei   ta,5
18766,我 绝对,wo   jue dui,5
18767,去 看看 他,qu   kan kan   ta,5
18768,我 能 跟,wo   neng   gen,5
18769,去 睡觉 了,qu   shui jiao   le,5
18770,仔细 地 打量,zi xi   di   da liang,5
18771,从没有 见 过,cong mei you   jian   guo,5
18772,从没有 见,cong mei you   jian,5
18773,上 什么,shang   shen me,5
18774,我 要 跟,wo   yao   gen,5
18775,去 通知,qu   tong zhi,5
18776,去 礼堂,qu   li tang,5
18777,我 认为 不 是,wo   ren wei   bu   shi,5
18778,我 见 过 的 最,wo   jian   guo   de   zui,5
18779,我 认为 是,wo   ren wei   shi,5
18780,我 认识,wo   ren shi,5
18781,去年 就,qu nian   jiu,5
18782,仔细 看 着,zi xi   kan   zhe,5
18783,仔细 地 看,zi xi   di   kan,5
18784,赫敏 气喘吁吁 地,he min   qi chuan xu xu   di,5
18785,我 身上,wo   shen shang,5
18786,我 走 了,wo   zou   le,5
18787,我 请,wo   qing,5
18788,又 一 次 被,you   yi   ci   bei,5
18789,他 一 头,ta   yi   tou,5
18790,两 颗,liang   ke,5
18791,一 星期 后,yi   xing qi   hou,5
18792,我们 三 个,wo men   san   ge,5
18793,我 马上 就,wo   ma shang   jiu,5
18794,我们 两,wo men   liang,5
18795,我们 不妨,wo men   bu fang,5
18796,他 一 把 抓住,ta   yi   ba   zhua zhu,5
18797,我们 以后,wo men   yi hou,5
18798,我们 了,wo men   le,5
18799,我们 准备,wo men   zhun bei,5
18800,我们 先,wo men   xian,5
18801,我们 到 了,wo men   dao   le,5
18802,又 发现,you   fa xian,5
18803,又 发出 一,you   fa chu   yi,5
18804,又 去,you   qu,5
18805,又 匆匆,you   cong cong,5
18806,严密 的,yan mi   de,5
18807,又 发生 了,you   fa sheng   le,5
18808,又 发生,you   fa sheng,5
18809,我们 听,wo men   ting,5
18810,我们 大概,wo men   da gai,5
18811,又 听见 了,you   ting jian   le,5
18812,他 一点儿 也 不,ta   yi dian er   ye   bu,5
18813,我们 很 快 就,wo men   hen   kuai   jiu,5
18814,我们 很 快,wo men   hen   kuai,5
18815,我们 得 走,wo men   de   zou,5
18816,我们 总算,wo men   zong suan,5
18817,又 喝 了,you   he   le,5
18818,又 响 了,you   xiang   le,5
18819,个 一,ge   yi,5
18820,上 保护 神奇 动物 课,shang   bao hu   shen qi   dong wu   ke,5
18821,赫敏用 一 种,he min yong   yi   zhong,5
18822,我们 是 不,wo men   shi   bu,5
18823,我们 正,wo men   zheng,5
18824,他 一眼,ta   yi yan,5
18825,我们 知道 你,wo men   zhi dao   ni,5
18826,我们 能 不 能,wo men   neng   bu   neng,5
18827,我们 能 不,wo men   neng   bu,5
18828,我们 真的,wo men   zhen de,5
18829,又 把 它,you   ba   ta,5
18830,他 下,ta   xia,5
18831,个 世纪 以来,ge   shi ji   yi lai,5
18832,上 冒出,shang   mao chu,5
18833,我们 进去,wo men   jin qu,5
18834,战战兢兢 地,zhan zhan jing jing   di,5
18835,或者是 因为,huo zhe shi   yin wei,5
18836,我们 这边,wo men   zhe bian,5
18837,又 有 了,you   you   le,5
18838,戴 一,dai   yi,5
18839,戴上 眼镜,dai shang   yan jing,5
18840,戴 着 眼镜,dai   zhe   yan jing,5
18841,又 疼,you   teng,5
18842,又 用 魔杖,you   yong   mo zhang,5
18843,又 是 怎么,you   shi   zen me,5
18844,上 其他 同学,shang   qi ta   tong xue,5
18845,一 本 名叫,yi   ben   ming jiao,5
18846,一 星期 前,yi   xing qi   qian,5
18847,所 知道 的,suo   zhi dao   de,5
18848,所 知道,suo   zhi dao,5
18849,所有 人 的,suo you   ren   de,5
18850,所有 那些,suo you   na xie,5
18851,所有 的 事情,suo you   de   shi qing,5
18852,所在 的 地方,suo zai   de   di fang,5
18853,又 补充,you   bu chong,5
18854,手 把,shou   ba,5
18855,手 从,shou   cong,5
18856,又 走,you   zou,5
18857,手 捂住 嘴巴,shou   wu zhu   zui ba,5
18858,又 转向 哈利,you   zhuan xiang   ha li,5
18859,他 不再,ta   bu zai,5
18860,他 不仅,ta   bu jin,5
18861,手 里 举 着,shou   li   ju   zhe,5
18862,手 里 举,shou   li   ju,5
18863,又 过 了,you   guo   le,5
18864,手 里 紧紧,shou   li   jin jin,5
18865,手指 间,shou zhi   jian,5
18866,手忙脚乱 地,shou mang jiao luan   di,5
18867,手 里 的 魔杖,shou   li   de   mo zhang,5
18868,又 过,you   guo,5
18869,个 人 坐,ge   ren   zuo,5
18870,上 剪,shang   jian,5
18871,手里 的,shou li   de,5
18872,手里 攥 着,shou li   zuan   zhe,5
18873,手里 攥,shou li   zuan,5
18874,手腕 上,shou wan   shang,5
18875,及 其,ji   qi,5
18876,又 黑 又,you   hei   you,5
18877,个 人 坐 在,ge   ren   zuo   zai,5
18878,才 算,cai   suan,5
18879,才 终于,cai   zhong yu,5
18880,双 小,shuang   xiao,5
18881,双 大,shuang   da,5
18882,友好 的,you hao   de,5
18883,扑 了,pu   le,5
18884,双 手 捂,shuang   shou   wu,5
18885,个 人 站 在,ge   ren   zhan   zai,5
18886,个 人 站,ge   ren   zhan,5
18887,上 剪 下来 的,shang   jian   xia lai   de,5
18888,打 一,da   yi,5
18889,双 腿,shuang   tui,5
18890,他 也 就,ta   ye   jiu,5
18891,他 也 会,ta   ye   hui,5
18892,他 也 没有,ta   ye   mei you,5
18893,发 不,fa   bu,5
18894,个 人 被,ge   ren   bei,5
18895,个 人 能,ge   ren   neng,5
18896,发 了 霉 的,fa   le   mei   de,5
18897,发 了 霉,fa   le   mei,5
18898,打开 了 一,da kai   le   yi,5
18899,打听 到,da ting   dao,5
18900,打开 它,da kai   ta,5
18901,打开 了 密室,da kai   le   mi shi,5
18902,发 签名 照片,fa   qian ming   zhao pian,5
18903,发 签名,fa   qian ming,5
18904,发 的,fa   de,5
18905,他 买 的,ta   mai   de,5
18906,上 厕所,shang   ce suo,5
18907,上 剪 下来,shang   jian   xia lai,5
18908,上 到处 都,shang   dao chu   dou,5
18909,打开 过,da kai   guo,5
18910,打扫 卫生,da sao   wei sheng,5
18911,打开 箱子,da kai   xiang zi,5
18912,起 身 来,qi   shen   lai,5
18913,打量 着 他,da liang   zhe   ta,5
18914,扔 着,reng   zhe,5
18915,发出 一 声 刺耳 的,fa chu   yi   sheng   ci er   de,5
18916,发出 一 声 刺耳,fa chu   yi   sheng   ci er,5
18917,扫帚 上 的,sao zhou   shang   de,5
18918,扫帚 把 上,sao zhou   ba   shang,5
18919,扫 过,sao   guo,5
18920,扔给 哈利,reng gei   ha li,5
18921,个 人影,ge   ren ying,5
18922,扫视 了,sao shi   le,5
18923,扭 过头,niu   guo tou,5
18924,扫帚 间,sao zhou   jian,5
18925,扫帚 护理 工具箱,sao zhou   hu li   gong ju xiang,5
18926,找 不 到 他,zhao   bu   dao   ta,5
18927,找 她,zhao   ta,5
18928,找 你们,zhao   ni men,5
18929,找 他 的,zhao   ta   de,5
18930,发现 自己 来到,fa xian   zi ji   lai dao,5
18931,发现 我,fa xian   wo,5
18932,发现 它,fa xian   ta,5
18933,上 和,shang   he,5
18934,找 的 东西,zhao   de   dong xi,5
18935,承认 这,cheng ren   zhe,5
18936,找到 了 一,zhao dao   le   yi,5
18937,找 球手 的,zhao   qiu shou   de,5
18938,把 三,ba   san,5
18939,把 一 根,ba   yi   gen,5
18940,把 东西,ba   dong xi,5
18941,把 一 只 手,ba   yi   zhi   shou,5
18942,发现 自己 来到 了,fa xian   zi ji   lai dao   le,5
18943,把 他 和,ba   ta   he,5
18944,把 他 干掉,ba   ta   gan diao,5
18945,取出 一,qu chu   yi,5
18946,把 他们 带到,ba   ta men   dai dao,5
18947,取得 了,qu de   le,5
18948,他 低头 望 着,ta   di tou   wang   zhe,5
18949,他 低头 望,ta   di tou   wang,5
18950,把 你们 的,ba   ni men   de,5
18951,把 全景,ba   quan jing,5
18952,受 的,shou   de,5
18953,把 几,ba   ji,5
18954,把 刀子,ba   dao zi,5
18955,把 全景 望远镜,ba   quan jing   wang yuan jing,5
18956,把 剑,ba   jian,5
18957,把 别人,ba   bie ren,5
18958,受到 伤害,shou dao   shang hai,5
18959,受 过,shou   guo,5
18960,受 了 伤,shou   le   shang,5
18961,个 冰冷 的,ge   bing leng   de,5
18962,个 冰冷,ge   bing leng,5
18963,一 只 只,yi   zhi   zhi,5
18964,一 只 凤凰,yi   zhi   feng huang,5
18965,一 个 月 来,yi   ge   yue   lai,5
18966,把 嘴巴,ba   zui ba,5
18967,把 哈利 从,ba   ha li   cong,5
18968,变出 一 个,bian chu   yi   ge,5
18969,变出 了 黑魔 标记,bian chu   le   hei mo   biao ji,5
18970,变出 了 黑魔,bian chu   le   hei mo,5
18971,变形 了,bian xing   le,5
18972,他 儿子,ta   er zi,5
18973,他 像 一,ta   xiang   yi,5
18974,把 巧克力,ba   qiao ke li,5
18975,把 小 天狼星 的,ba   xiao   tian lang xing   de,5
18976,把 它们 都,ba   ta men   dou,5
18977,变得 很,bian de   hen,5
18978,变形 的,bian xing   de,5
18979,把 摄魂怪,ba   she hun guai,5
18980,把 抓住 了,ba   zhua zhu   le,5
18981,变得 通红,bian de   tong hong,5
18982,他 决定,ta   jue ding,5
18983,个 双胞胎,ge   shuang bao tai,5
18984,把 洛哈特,ba   luo ha te,5
18985,叛乱 的,pan luan   de,5
18986,把 猫头鹰,ba   mao tou ying,5
18987,变白 了,bian bai   le,5
18988,变成 动物,bian cheng   dong wu,5
18989,把 窗户,ba   chuang hu,5
18990,口袋 里 抽出,kou dai   li   chou chu,5
18991,口味 的,kou wei   de,5
18992,他 努力,ta   nu li,5
18993,把 袜子,ba   wa zi,5
18994,把 衣服,ba   yi fu,5
18995,把 茶杯,ba   cha bei,5
18996,把 费尔奇,ba   fei er qi,5
18997,古 灵阁,gu   ling ge,5
18998,把 这 只,ba   zhe   zhi,5
18999,把 那 张,ba   na   zhang,5
19000,句 咒语,ju   zhou yu,5
19001,把 那 玩意儿,ba   na   wan yi er,5
19002,把 那 条,ba   na   tiao,5
19003,把 金妮,ba   jin ni,5
19004,句 话 吗,ju   hua   ma,5
19005,他 又 一,ta   you   yi,5
19006,他 压低 声音,ta   ya di   sheng yin,5
19007,个 古怪 的,ge   gu guai   de,5
19008,上 对,shang   dui,5
19009,把 门 关上 了,ba   men   guan shang   le,5
19010,另 一 位,ling   yi   wei,5
19011,他 又 把,ta   you   ba,5
19012,把 隐形衣,ba   yin xing yi,5
19013,另 一 端,ling   yi   duan,5
19014,他 又 问,ta   you   wen,5
19015,他 又 一 次,ta   you   yi   ci,5
19016,抓 在 手 里,zhua   zai   shou   li,5
19017,抓 在 手,zhua   zai   shou,5
19018,抓 了 一,zhua   le   yi,5
19019,把 魔杖 举,ba   mo zhang   ju,5
19020,另外 三,ling wai   san,5
19021,抓住 了 他 的,zhua zhu   le   ta   de,5
19022,另外 两 个 人,ling wai   liang   ge   ren,5
19023,他 发现 自己,ta   fa xian   zi ji,5
19024,他 双 手,ta   shuang   shou,5
19025,个 哆嗦,ge   duo suo,5
19026,抓住 你,zhua zhu   ni,5
19027,另外 几 个,ling wai   ji   ge,5
19028,抓住 的,zhua zhu   de,5
19029,他 只 是,ta   zhi   shi,5
19030,抓起 他 的,zhua qi   ta   de,5
19031,抓起 他,zhua qi   ta,5
19032,投进 了,tou jin   le,5
19033,抓走 了,zhua zou   le,5
19034,折断 的,zhe duan   de,5
19035,报名 参加 争霸赛,bao ming   can jia   zheng ba sai,5
19036,护理 工具箱,hu li   gong ju xiang,5
19037,抖动 起来,dou dong   qi lai,5
19038,只 只,zhi   zhi,5
19039,个 圆形,ge   yuan xing,5
19040,上 戴,shang   dai,5
19041,抬头 一 看,tai tou   yi   kan,5
19042,抬头 一,tai tou   yi,5
19043,抬眼 看 着,tai yan   kan   zhe,5
19044,抬眼 看,tai yan   kan,5
19045,抬头 望 着 他,tai tou   wang   zhe   ta,5
19046,抬 起来,tai   qi lai,5
19047,只 手 里,zhi   shou   li,5
19048,抱 着 双,bao   zhe   shuang,5
19049,只 旧,zhi   jiu,5
19050,只 拳头,zhi   quan tou,5
19051,只 手 紧紧,zhi   shou   jin jin,5
19052,抱怨 的,bao yuan   de,5
19053,躲避 着,duo bi   zhe,5
19054,抵御 摄,di yu   she,5
19055,抱怨 说,bao yuan   shuo,5
19056,抱 着 双 臂,bao   zhe   shuang   bi,5
19057,抽 了 一,chou   le   yi,5
19058,抵御 摄 魂怪,di yu   she   hun guai,5
19059,他 可以 感觉 到,ta   ke yi   gan jue   dao,5
19060,他 可以 感觉,ta   ke yi   gan jue,5
19061,他 可以 听见,ta   ke yi   ting jian,5
19062,抽出 自己,chou chu   zi ji,5
19063,抽出 他,chou chu   ta,5
19064,抽出 自己 的 魔杖,chou chu   zi ji   de   mo zhang,5
19065,抽动 着,chou dong   zhe,5
19066,抽出 自己 的,chou chu   zi ji   de,5
19067,只 是 因为,zhi   shi   yin wei,5
19068,抽搐 的,chou chu   de,5
19069,抽搐 了,chou chu   le,5
19070,抽屉 里,chou ti   li,5
19071,拄 着 拐杖,zhu   zhe   guai zhang,5
19072,抽水 马桶 里,chou shui   ma tong   li,5
19073,只 有 两,zhi   you   liang,5
19074,他 吃,ta   chi,5
19075,担忧 的,dan you   de,5
19076,拉文 克劳队,la wen   ke lao dui,5
19077,拉上 了,la shang   le,5
19078,只 猫头鹰 从,zhi   mao tou ying   cong,5
19079,个 多,ge   duo,5
19080,上 戴 着,shang   dai   zhe,5
19081,上 带 着 一 种,shang   dai   zhe   yi   zhong,5
19082,一 条 通道,yi   tiao   tong dao,5
19083,转回 到,zhuan hui   dao,5
19084,只 看见,zhi   kan jian,5
19085,拖 了,tuo   le,5
19086,拔 出来,ba   chu lai,5
19087,只 看,zhi   kan,5
19088,他 听 不,ta   ting   bu,5
19089,拖 着 长 腔,tuo   zhe   zhang   qiang,5
19090,拖 着 长,tuo   zhe   zhang,5
19091,拥有 一,yong you   yi,5
19092,拴 着,shuan   zhe,5
19093,拴 在,shuan   zai,5
19094,拥挤 的 走廊,yong ji   de   zou lang,5
19095,只 能 听见,zhi   neng   ting jian,5
19096,个 大 块头,ge   da   kuai tou,5
19097,拼命 想 把,pin ming   xiang   ba,5
19098,拼命 把,pin ming   ba,5
19099,只 蝙蝠,zhi   bian fu,5
19100,拿 了 一,na   le   yi,5
19101,他 告诉 他们,ta   gao su   ta men,5
19102,拿 在 手 里,na   zai   shou   li,5
19103,拿 的,na   de,5
19104,只 需,zhi   xu,5
19105,拿 起来,na   qi lai,5
19106,拿 隐形 衣,na   yin xing   yi,5
19107,拿 隐形,na   yin xing,5
19108,只 高脚杯,zhi   gao jiao bei,5
19109,他 呼吸,ta   hu xi,5
19110,个 大拇指,ge   da mu zhi,5
19111,上 掉,shang   diao,5
19112,拿定 了,na ding   le,5
19113,拿定 了 主意,na ding   le   zhu yi,5
19114,拿定 主意,na ding   zhu yi,5
19115,拿出 魔杖,na chu   mo zhang,5
19116,拿起 他,na qi   ta,5
19117,挂 着 一 个,gua   zhe   yi   ge,5
19118,只是 觉得,zhi shi   jue de,5
19119,只是 因为,zhi shi   yin wei,5
19120,只有 在,zhi you   zai,5
19121,指着 自己 的,zhi zhe   zi ji   de,5
19122,指着 自己,zhi zhe   zi ji,5
19123,挡 着,dang   zhe,5
19124,挑选 一,tiao xuan   yi,5
19125,只有 当,zhi you   dang,5
19126,他 咬,ta   yao,5
19127,他 和 塞德里克,ta   he   sai de li ke,5
19128,挣扎 着 站,zheng zha   zhe   zhan,5
19129,挣脱 出来,zheng tuo   chu lai,5
19130,他 喃喃 地,ta   nan nan   di,5
19131,挥 了 挥,hui   le   hui,5
19132,挤出 一,ji chu   yi,5
19133,他 喃喃,ta   nan nan,5
